Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
humbabaNameSecret_46a897eb		Well. I hope you have enjoyed your little trek down memory lane, 𒄷𒌝𒁀𒁀.	game/script.rpy	9070	"[what]"
humbabaNameSecret_1cda80b1		I am glad you are still alive. I am glad you still remember your name.	game/script.rpy	9071	"[what]"
humbabaNameSecret_b7d8e24a		I think that's enough. This starts to feel ghoulish.	game/script.rpy	9072	"[what]"
humbabaNameSecret_6f197336		That's the end. There's nothing left to tell.	game/script.rpy	9073	"[what]"
note1Opens_0302119c		Nothing beside remained.	game/script.rpy	9104	"[what]"
tDiaryOpens_0302119c		Nothing beside remained.	game/script.rpy	9117	"[what]"
posterOpens_0302119c		Nothing beside remained.	game/script.rpy	9129	"[what]"
posterOpens_0302119c_1		Nothing beside remained.	game/script.rpy	9133	"[what]"
essay1Opens_da2ab377		It's quite the sight to see.	game/script.rpy	9143	"[what]"
essay2Opens_b081d176		You uncovered a pantry with a single, mouldy piece of bread, and a pit sunk into the muck of the wall with the remains of an old fire.	game/script.rpy	9153	"[what]"
essay3Opens_c1af6dfa		This room must have been sweltering, once.	game/script.rpy	9163	"[what]"
essay4Opens_739acad6		It was covered in dust. A small bed nestled in the corner, with a half-full teacup beside it.	game/script.rpy	9173	"[what]"
essay5Opens_c2549963		The basement within was dark. Nothing moved.	game/script.rpy	9183	"[what]"
essay6Opens_ef1e9b26		It wrapped itself around you like an old coat.	game/script.rpy	9193	"[what]"
gilgameshOpens_bc9e3522		The waters burned like a torch. The light of them fell upon your face.	game/script.rpy	9203	"[what]"
creepiestOpens_beb8b779		Where did She come from? What colossal, slow thoughts does She think up there?	game/script.rpy	9213	"[what]"
creepiestOpens_beb8b779_1		Where did She come from? What colossal, slow thoughts does She think up there?	game/script.rpy	9218	"[what]"
wolf_8d496167		You walked through the village gates and into the forest.	game/script.rpy	9232	"[what]"
wolf_36290d9f		The woods grew dark.	game/script.rpy	9239	"[what]"
wolf_a55d77f6		The silent forest passed you by.	game/script.rpy	9243	"[what]"
wolf_0ce901fb		You passed the crooked old water-dragons. The old turtle eyed you from the water.	game/script.rpy	9245	"[what]"
wolf_b689c6eb		You heard sirens in the distance.	game/script.rpy	9247	"[what]"
wolf_20e7e9d3		The trees slowly thinned. You walked out of the woods and down a bitumen path.	game/script.rpy	9250	"[what]"
wolf_23c0d4e9		You wandered down an empty street.	game/script.rpy	9251	"[what]"
wolf_8632219e		A cold wind was blowing. The cold started to sink into your bones.	game/script.rpy	9252	"[what]"
wolf_761e23aa		The only light was from an empty Hungry Jack's on the side of the road. The sign shone into the night.	game/script.rpy	9253	"[what]"
wolf_69422005		An apartment block was nearby.	game/script.rpy	9254	"[what]"
wolf_48d7f47d		You waited for a gap in the traffic, then crossed the road.	game/script.rpy	9280	"[what]"
wolf_402b0219		You walked up to the unit. You knew which one it was.	game/script.rpy	9281	"[what]"
doorLock_4a8ae637		The room inside was dark except for a small fireplace with a chair facing it.	game/script.rpy	9292	"[what]"
doorLock_ed81ac5c		There was a figure in the chair, lit dimly by the coals. You could not see its face.	game/script.rpy	9294	"[what]"
doorLock_f8f95f4b		Everything else was dark.	game/script.rpy	9295	"[what]"
doorLock_6a61eeae		You pulled on the window, but it refused to open.	game/script.rpy	9298	"[what]"
doorLock_be7a0373		You jiggled the handle.	game/script.rpy	9302	"[what]"
doorLock_51755afd		The door was locked.	game/script.rpy	9304	"[what]"
doorLock_777fb0f6		But you already knew the combination.	game/script.rpy	9311	"[what]"
doorLock_37b1a4af		The lock came undone with a click.	game/script.rpy	9313	"[what]"
doorLock_8721c336		Child. The hour grows late.	game/script.rpy	9318	"[what]"
doorLock_ef1c65fd		This choice leads to The End. You will never be able to return to the world you once knew.	game/script.rpy	9319	"[what]"
doorLock_97652bf7		Ever.	game/script.rpy	9320	"[what]"
doorLock_facced3b		There is not much time left. But still, you should only open this door once you are certain you know the truth.	game/script.rpy	9321	"[what]"
doorLock_f019026a		Once you know everything you need to know.	game/script.rpy	9322	"[what]"
doorLock_84649feb		Very well.	game/script.rpy	9329	"[what]"
doorLock_e7df51d9		Then you are not ready.	game/script.rpy	9331	"[what]"
doorLock_4246b7c8		There is not much time. If you plan to return, return soon.	game/script.rpy	9332	"[what]"
doorLock_0dd5c8b8		You blinked, and found yourself back in the village.	game/script.rpy	9333	"[what]"
doorLock_84649feb_1		Very well.	game/script.rpy	9336	"[what]"
doorLock_4246b7c8_1		There is not much time. If you plan to return, return soon.	game/script.rpy	9337	"[what]"
doorLock_0dd5c8b8_1		You blinked, and found yourself back in the village.	game/script.rpy	9338	"[what]"
doorLock_2f5506d7		Child. Make sure you know what you are doing.	game/script.rpy	9341	"[what]"
doorLock_ef1c65fd_1		This choice leads to The End. You will never be able to return to the world you once knew.	game/script.rpy	9342	"[what]"
doorLock_97652bf7_1		Ever.	game/script.rpy	9343	"[what]"
doorLock_04546365		You should only open this door once you are certain you know the truth.	game/script.rpy	9344	"[what]"
doorLock_f019026a_1		Once you know everything you need to know.	game/script.rpy	9345	"[what]"
doorLock_84649feb_2		Very well.	game/script.rpy	9352	"[what]"
doorLock_e7df51d9_1		Then you are not ready.	game/script.rpy	9355	"[what]"
doorLock_fda503a8		Perhaps another time. In another life.	game/script.rpy	9356	"[what]"
doorLock_0dd5c8b8_2		You blinked, and found yourself back in the village.	game/script.rpy	9357	"[what]"
doorLock_84649feb_3		Very well.	game/script.rpy	9362	"[what]"
doorLock_24f845a8		Another time, then. In another life.	game/script.rpy	9363	"[what]"
doorLock_0dd5c8b8_3		You blinked, and found yourself back in the village.	game/script.rpy	9364	"[what]"
doorLock_95b71484		The door swung slowly open.	game/script.rpy	9369	"[what]"
doorLock_c6c0f047		You walked around the apartment block.	game/script.rpy	9387	"[what]"
doorLock_abce9afa		There was no sign of another way in.	game/script.rpy	9388	"[what]"
doorLock_31e16f99		You walked away down the road and through the woods.	game/script.rpy	9391	"[what]"
doorLock_d6612612		After a long journey, you arrived back at the village.	game/script.rpy	9392	"[what]"
wolfHouse_73e30865		The room was full of dust and decay. It looked like nothing had moved here for a long time.	game/script.rpy	9401	"[what]"
wolfHouse_62ceca59		In front of the fireplace was a figure in a decrepit old chair.	game/script.rpy	9403	"[what]"
wolfHouse_6ef3e7ec		You walked closer.	game/script.rpy	9405	"[what]"
wolfHouseExplore_930a0cbf		[He] were reading a book.	game/script.rpy	9416	"[what]"
wolfHouseExplore_7f69f752		[He] was reading a book.	game/script.rpy	9418	"[what]"
wolfHouseExplore_cb9da553		In the dim light, you couldn't quite make out [his] face.	game/script.rpy	9419	"[what]"
wolfHouseExplore_76f50b25		[He] did not look up.	game/script.rpy	9420	"[what]"
wolfHouseExplore_cd522508		[He] looked thin and gaunt. [His] hair was lank. It looked like [he] had been sitting there for a long, long time. [His] hands gripped the book tightly. [His] knuckles were white.	game/script.rpy	9421	"[what]"
wolfHouseExplore_d6d47f63		[He] turned the page.	game/script.rpy	9423	"[what]"
wolfHouseExplore_ad8017aa		[He] turned the page again.	game/script.rpy	9425	"[what]"
wolfHouseExplore_f6fc41ed		There was a figure behind [him], but you could not see it clearly.	game/script.rpy	9426	"[what]"
wolfHouseExplore_ab5ca134		It coiled around [him] like dark smoke.	game/script.rpy	9427	"[what]"
wolfHouseExplore_f31da735		You heard soft whispers in your head. Your hand began to shake.	game/script.rpy	9428	"[what]"
wolfHouseExplore_30189771		The screen said "Relaxing Dark Cottagegore Reading Music With Cosy Rain Ambience | 10 hours".	game/script.rpy	9432	"[what]"
wolfHouseExplore_d4bb4949		It was playing some soft music on loop, with the sounds of rain and a crackling fireplace.	game/script.rpy	9434	"[what]"
wolfHouseExplore_2cc90788		It was paused.	game/script.rpy	9436	"[what]"
wolfHouseExplore_e3c35de2		The phone fell silent.	game/script.rpy	9453	"[what]"
wolfHouseExplore_aca1c0ac		The soft sounds filled the apartment once more.	game/script.rpy	9461	"[what]"
wolfFigure_2cda8189		You picked up the fire poker. The iron felt strong and heavy in your hands.	game/script.rpy	9475	"[what]"
wolfFigure_337c0d85		You steadied your shaking hands and raised the poker high.	game/script.rpy	9480	"[what]"
wolfFigure_86f06ff0		The poker smashed down, and then - 	game/script.rpy	9482	"[what]" with Pause(9.0)
wolfFigure_1397cb46		You turned away.	game/script.rpy	9489	"[what]"
wolfDestroy_e558cd3a		The darkness of night was about you, and the dense forest, and the wild wind.	game/script.rpy	9497	"[what]"
wolfDestroy_8b88be96		The thief stood beside you, shivering with fear.	game/script.rpy	9500	"[what]"
wolfDestroy_5c20d362		They were the last of your companions left alive.	game/script.rpy	9501	"[what]"
wolfDestroy_b98aaa29		The witch stood beside you, shivering with fear.	game/script.rpy	9503	"[what]"
wolfDestroy_fcc3eacc		She was the last of your companions left alive.	game/script.rpy	9504	"[what]"
wolfDestroy_ef040ec2		The Toad stood beside you, shivering with fear.	game/script.rpy	9506	"[what]"
wolfDestroy_99c4ad91		He was the last of your companions left alive.	game/script.rpy	9507	"[what]"
wolfDestroy_a284f5ff		The mushroom stood beside you, shivering with fear.	game/script.rpy	9509	"[what]"
wolfDestroy_fcc3eacc_1		She was the last of your companions left alive.	game/script.rpy	9510	"[what]"
wolfDestroy_d240a352		Your two surviving friends stood beside you, shivering with fear.	game/script.rpy	9512	"[what]"
wolfDestroy_6e98f4ed		Your three surviving friends stood beside you, shivering with fear.	game/script.rpy	9514	"[what]"
wolfDestroy_e66a71db		Your four friends all stood beside you, shivering with fear.	game/script.rpy	9516	"[what]"
wolfDestroy_3e21a2e0		Before you, you saw the tracks of your enemy.	game/script.rpy	9518	"[what]"
wolfDestroy_92ba4355		The Wolf.	game/script.rpy	9520	"[what]"
wolfDestroy_36c1c8fe	f	Master, please. Let us go back to the village.	game/script.rpy	9522	f "[what]"
wolfDestroy_df0fb17b	f	You have not seen that beast. His mouth is a dragon's maw. His breath is fire.	game/script.rpy	9523	f "[what]"
wolfDestroy_6db83331	f	A lion eating a corpse: he never wipes away the blood.	game/script.rpy	9524	f "[what]"
wolfDestroy_eedf7666	f	No man has seen his like and lived.	game/script.rpy	9528	f "[what]" nointeract
wolfDestroy_aee0aead	f	Very well. Then take my sword.	game/script.rpy	9531	f "[what]"
wolfDestroy_90c2a7b0		Unto you he delivered an ancient heirloom.	game/script.rpy	9532	"[what]"
wolfDestroy_859967a2		Iron was its edge, all etched with poison, hardened with battle-blood.	game/script.rpy	9533	"[what]"
wolfDestroy_77696b79	pov	Thank you, my friend. I will not forget you.	game/script.rpy	9534	pov "[what]"
wolfDestroy_43b61c1a		You gripped your sword tight and followed the tracks into the darkness.	game/script.rpy	9536	"[what]"
wolfDestroy_b797d779		On you went through narrow passes and unknown ways, deep into the mountains, to the secret places where evil lives.	game/script.rpy	9537	"[what]"
wolfDestroy_a32fb7ff	w	Master, I beg of you. Go no further.	game/script.rpy	9540	w "[what]"
wolfDestroy_2c927ccf	w	Before a man can approach within even forty times forty yards, the beast has already caught sight of him.	game/script.rpy	9541	w "[what]"
wolfDestroy_17b4b177	w	When he looks upon you, it is the gaze of death. None escape.	game/script.rpy	9542	w "[what]"
wolfDestroy_2ef3e67d	w	You are still young. But I tell you, you will never again return to the home of the mother that bore you.	game/script.rpy	9546	w "[what]" nointeract
wolfDestroy_b14bab96	w	Very well. Then take my draught.	game/script.rpy	9549	w "[what]"
wolfDestroy_8e8f71f3		Unto you she delivered a gleaming-drink, which you sipped greedily. Fire spread through your blood, and the secret ways became known to you.	game/script.rpy	9550	"[what]"
wolfDestroy_77696b79_1	pov	Thank you, my friend. I will not forget you.	game/script.rpy	9551	pov "[what]"
wolfDestroy_c389a422		The storm-wind raged. The forest was dark as the air, as black as the rain that the heavens weep.	game/script.rpy	9553	"[what]"
wolfDestroy_0e1660fb	t	Master, what do you hope to gain out of this?	game/script.rpy	9556	t "[what]"
wolfDestroy_5517f9d7	t	Will the beast speak to you with soft words? Will he make a covenant with you?	game/script.rpy	9557	t "[what]"
wolfDestroy_102c8468	t	Any hope of subduing him is false. Iron is as straw to him. Bronze as rotten wood. The mere sight of him is overwhelming.	game/script.rpy	9558	t "[what]"
wolfDestroy_68d87ad8	t	Nothing on earth is his equal. He is king over all that are proud.	game/script.rpy	9562	t "[what]" nointeract
wolfDestroy_799fdb3b	t	Very well. Then take my cloak.	game/script.rpy	9565	t "[what]"
wolfDestroy_70f9df86		Unto you they delivered a midnight cloak that hid you from all earthly sight.	game/script.rpy	9566	"[what]"
wolfDestroy_77696b79_2	pov	Thank you, my friend. I will not forget you.	game/script.rpy	9567	pov "[what]"
wolfDestroy_59af19ea		At last you came to the bank of an ancient lake.	game/script.rpy	9570	"[what]"
wolfDestroy_e4541156		It had never been sounded by the sons of men. No wisdom reaches such depths.	game/script.rpy	9571	"[what]"
wolfDestroy_bc9e3522		The waters burned like a torch. The light of them fell upon your face.	game/script.rpy	9572	"[what]"
wolfDestroy_10fde423		A rabbit, pursued by hounds, would die rather than save its life by entering such water.	game/script.rpy	9573	"[what]"
wolfDestroy_7738d8df	m	Master, please listen to me.	game/script.rpy	9576	m "[what]"
wolfDestroy_640235e2	m	What's done is done. The lost are lost. We cannot get them back.	game/script.rpy	9577	m "[what]"
wolfDestroy_15ec2855	m	There is nothing for us here.	game/script.rpy	9581	m "[what]" nointeract
wolfDestroy_71850d00	pov	It is better to avenge friends than to mourn them.	game/script.rpy	9584	pov "[what]"
